reserva_id,codigo_reserva,pasaporte_comprador,pasaporte_pasajero,numero_ticket
405,XLE5111-0405,Z87364523,D39176940,7880
405,XLE5111-0405,Z87364523,Z87364523,3741
405,XLE5111-0405,Z87364523,V79731274,6198
405,XLE5111-0405,Z87364523,O85238546,325
414,KEA7139-0414,Y33413387,Y33413387,2613
414,KEA7139-0414,Y33413387,J86333952,9054
435,ETA7128-0435,O04335063,O85238546,65
435,ETA7128-0435,O04335063,T59160871,2714
435,ETA7128-0435,O04335063,Z87364523,9748
435,ETA7128-0435,O04335063,N07672370,308
435,ETA7128-0435,O04335063,O04335063,251
444,KAI3589-0444,X66304032,J76795477,5552
444,KAI3589-0444,X66304032,J46610530,1369
444,KAI3589-0444,X66304032,X66304032,4471
489,NCY5615-0489,X49704522,X49704522,385
489,NCY5615-0489,X49704522,J39937043,739
531,EAL8271-0531,N15841852,O04335063,7091
531,EAL8271-0531,N15841852,N15841852,9744
531,EAL8271-0531,N15841852,T18212951,5536
538,MPH1782-0538,F15206543,I19062847,4287
538,MPH1782-0538,F15206543,F15206543,3595
538,MPH1782-0538,F15206543,I71394677,46
613,ADC8249-0613,L56496275,L56496275,7515
613,ADC8249-0613,L56496275,V79731274,6604
616,ETA6742-0616,L87663260,Y13424296,4865
616,ETA6742-0616,L87663260,L87663260,7732
616,ETA6742-0616,L87663260,D39176940,7950
616,ETA6742-0616,L87663260,J46610530,7951
623,LUD7177-0623,N07672370,N07672370,839
628,NCY1133-0628,J76795477,T72132858,8037
628,NCY1133-0628,J76795477,J76795477,7767
628,NCY1133-0628,J76795477,Y38354449,5073
629,EAL7933-0629,I63697476,Y05451726,719
629,EAL7933-0629,I63697476,P34583903,8752
629,EAL7933-0629,I63697476,I63697476,1568
629,EAL7933-0629,I63697476,L56496275,2265
692,IBE8751-0692,P11550487,P11550487,8254
736,XLE3285-0736,D64763364,C87025090,8314
736,XLE3285-0736,D64763364,J39937043,4997
736,XLE3285-0736,D64763364,N07672370,3429
736,XLE3285-0736,D64763364,L94336722,7163
736,XLE3285-0736,D64763364,I63697476,5200
736,XLE3285-0736,D64763364,G15489494,6837
736,XLE3285-0736,D64763364,J33947155,981
736,XLE3285-0736,D64763364,Y23187711,840
736,XLE3285-0736,D64763364,D64763364,9531
736,XLE3285-0736,D64763364,J46009647,6672
736,XLE3285-0736,D64763364,Q76465555,9912
736,XLE3285-0736,D64763364,,4956
736,XLE3285-0736,D64763364,D84069297,7666
743,QAF4466-0743,C59429415,L56496275,348
743,QAF4466-0743,C59429415,C59429415,9806
797,ADC6283-0797,O85238546,D76513142,3026
797,ADC6283-0797,O85238546,O85238546,4691
807,BTA8394-0807,D76513142,O41678476,542
807,BTA8394-0807,D76513142,V39868007,3196
820,COG4299-0820,J34719947,J86333952,3309
820,COG4299-0820,J34719947,J34719947,7155
820,COG4299-0820,J34719947,L87663260,1803
820,COG4299-0820,J34719947,F09235820,4806
834,LRC9669-0834,J46610530,J46610530,8172
834,LRC9669-0834,J46610530,N55362278,707
842,LAM9574-0842,K07643594,O04335063,3430
842,LAM9574-0842,K07643594,K07643594,442
842,LAM9574-0842,K07643594,D76513142,7042
842,LAM9574-0842,K07643594,X84322989,7587
843,LAT2175-0843,G69357980,G69357980,7472
843,LAT2175-0843,G69357980,E44895667,5094
873,KAI7891-0873,Y05451726,W06120402,6730
873,KAI7891-0873,Y05451726,T72132858,9807
873,KAI7891-0873,Y05451726,Y05451726,5766
873,KAI7891-0873,Y05451726,J46009647,8745
873,KAI7891-0873,Y05451726,Y88079794,1837
894,XLE7933-0894,S05106445,Y23187711,3065
894,XLE7933-0894,S05106445,S05106445,7883
894,XLE7933-0894,S05106445,H44001820,681
905,LAW6318-0905,F89276118,D46250570,256
905,LAW6318-0905,F89276118,W23173820,3331
905,LAW6318-0905,F89276118,X49704522,35
905,LAW6318-0905,F89276118,L94336722,5864
905,LAW6318-0905,F89276118,F89276118,6016
905,LAW6318-0905,F89276118,N49905893,1910
945,LAW1134-0945,N15841852,N55362278,1610
945,LAW1134-0945,N15841852,N15841852,9315
1007,COG3144-1007,Z09262256,J86333952,6515
1007,COG3144-1007,Z09262256,Z09262256,8281
1007,COG3144-1007,Z09262256,S03830222,6779
1007,COG3144-1007,Z09262256,L94336722,7804
1016,UAN2468-1016,F09235820,O01507856,4985
1016,UAN2468-1016,F09235820,F09235820,4726
1016,UAN2468-1016,F09235820,D39176940,2975
1037,LAT5532-1037,X66304032,O41678476,127
1037,LAT5532-1037,X66304032,H23592194,316
1037,LAT5532-1037,X66304032,D99418548,8174
1037,LAT5532-1037,X66304032,X66304032,384
1037,LAT5532-1037,X66304032,I07581924,8501
1037,LAT5532-1037,X66304032,W23173820,5679
1037,LAT5532-1037,X66304032,T33834498,6391
1051,AZI6476-1051,Z87364523,T72132858,9059
1051,AZI6476-1051,Z87364523,Z87364523,4275
1080,LUD5927-1080,R56995721,Y05451726,1500
1080,LUD5927-1080,R56995721,R17782317,1726
1080,LUD5927-1080,R56995721,R56995721,9560
1080,LUD5927-1080,R56995721,D99418548,3111
1082,BTA9626-1082,V79731274,V79731274,3083
1082,BTA9626-1082,V79731274,O04335063,1152
1090,IBE2338-1090,G15489494,O04335063,4541
1090,IBE2338-1090,G15489494,X91486662,7257
1090,IBE2338-1090,G15489494,N55362278,972
1090,IBE2338-1090,G15489494,G15489494,8156
1090,IBE2338-1090,G15489494,S05106445,8012
1090,IBE2338-1090,G15489494,A17367163,3570
1113,LAW6351-1113,J34719947,E44895667,4246
1113,LAW6351-1113,J34719947,T59160871,1678
1155,QAF6392-1155,Q62966391,Q62966391,4462
1155,QAF6392-1155,Q62966391,X49704522,3107
1165,UCA4751-1165,X84322989,X84322989,5963
1195,UAN2881-1195,J76795477,I07581924,7768
1195,UAN2881-1195,J76795477,J76795477,2139
1195,UAN2881-1195,J76795477,L56496275,7721
1195,UAN2881-1195,J76795477,T59160871,4922
1196,LAM9554-1196,X49704522,X49704522,7102
1251,LRC4743-1251,S03830222,K07643594,9712
1251,LRC4743-1251,S03830222,S03830222,4719
1269,COG7539-1269,G04408945,V03976673,9533
1269,COG7539-1269,G04408945,D99418548,1856
1269,COG7539-1269,G04408945,N07672370,4386
1269,COG7539-1269,G04408945,G96421276,5074
1269,COG7539-1269,G04408945,J39937043,5809
1269,COG7539-1269,G04408945,G04408945,8814
1269,COG7539-1269,G04408945,L97895867,4695
1269,COG7539-1269,G04408945,X49704522,8748
1269,COG7539-1269,G04408945,D64763364,2136
1286,XLE5111-1286,M25657749,M25657749,2274
1286,XLE5111-1286,M25657749,P11550487,6570
1288,KEA7139-1288,S03830222,L87663260,2431
1288,KEA7139-1288,S03830222,G15489494,1701
1288,KEA7139-1288,S03830222,S03830222,9141
1331,ETA7128-1331,V03976673,L94336722,1388
1331,ETA7128-1331,V03976673,V39868007,8842
1331,ETA7128-1331,V03976673,M25657749,4357
1331,ETA7128-1331,V03976673,V03976673,3411
1361,KAI3589-1361,P11550487,C87025090,5642
1361,KAI3589-1361,P11550487,P11550487,8504
1405,NCY5615-1405,T33834498,T33834498,6144
1422,EAL8271-1422,L87663260,N49905893,6731
1422,EAL8271-1422,L87663260,L87663260,4207
1430,MPH1782-1430,L56496275,P84627985,2725
1430,MPH1782-1430,L56496275,L56496275,986
1433,ADC8249-1433,N49905893,Z87364523,2921
1433,ADC8249-1433,N49905893,D84069297,622
1433,ADC8249-1433,N49905893,N49905893,7289
1436,ETA6742-1436,D39176940,T33834498,1540
1436,ETA6742-1436,D39176940,E44895667,7412
1480,LUD7177-1480,V39868007,V39868007,7872
1480,LUD7177-1480,V39868007,Q76465555,1895
1515,NCY1133-1515,C63211080,Z09262256,8029
1515,NCY1133-1515,C63211080,X91486662,6869
1515,NCY1133-1515,C63211080,I78807927,2919
1515,NCY1133-1515,C63211080,X66304032,193
1515,NCY1133-1515,C63211080,C63211080,6582
1515,NCY1133-1515,C63211080,C59429415,5471
1542,EAL7933-1542,T59160871,I71394677,2060
1542,EAL7933-1542,T59160871,I78807927,8953
1618,IBE8751-1618,N47846939,P84627985,1291
1618,IBE8751-1618,N47846939,V79731274,4807
1618,IBE8751-1618,N47846939,J46009647,3214
1618,IBE8751-1618,N47846939,J76795477,4205
1618,IBE8751-1618,N47846939,N47846939,8996
1623,XLE3285-1623,O01507856,V79731274,9677
1623,XLE3285-1623,O01507856,O01507856,190
1642,QAF4466-1642,V79731274,D76513142,4873
1642,QAF4466-1642,V79731274,V79731274,994
1678,ADC6283-1678,N47846939,Z87364523,2028
1678,ADC6283-1678,N47846939,N47846939,4775
1678,ADC6283-1678,N47846939,T18212951,1261
1687,BTA8394-1687,N47846939,N49905893,8496
1687,BTA8394-1687,N47846939,O04335063,1377
1687,BTA8394-1687,N47846939,N47846939,9189
1687,BTA8394-1687,N47846939,N55362278,5779
1699,COG4299-1699,I19062847,I19062847,1598
1699,COG4299-1699,I19062847,J33947155,3739
1699,COG4299-1699,I19062847,D99418548,146
1699,COG4299-1699,I19062847,J76795477,8667
1722,LRC9669-1722,N07672370,C63211080,2755
1722,LRC9669-1722,N07672370,I07581924,4435
1722,LRC9669-1722,N07672370,N07672370,5956
1722,LRC9669-1722,N07672370,N68461604,6139
1726,LAM9574-1726,J46610530,I71542181,4349
1726,LAM9574-1726,J46610530,J46610530,5888
1726,LAM9574-1726,J46610530,O41678476,6576
1733,LAT2175-1733,J46009647,S03830222,2237
1733,LAT2175-1733,J46009647,J46009647,583
1733,LAT2175-1733,J46009647,R56995721,6912
1749,KAI7891-1749,I63697476,I71542181,9081
1749,KAI7891-1749,I63697476,Y38354449,148
1749,KAI7891-1749,I63697476,I63697476,9823
1907,XLE7933-1907,C87025090,D99418548,4510
1907,XLE7933-1907,C87025090,X66304032,1143
1907,XLE7933-1907,C87025090,C87025090,1637
1927,LAW6318-1927,N24258653,J34719947,2427
1927,LAW6318-1927,N24258653,N24258653,2779
1927,LAW6318-1927,N24258653,O01507856,3192
1970,LAW1134-1970,Z87364523,X66304032,2906
1970,LAW1134-1970,Z87364523,X84322989,394
1970,LAW1134-1970,Z87364523,L87663260,9352
1970,LAW1134-1970,Z87364523,Z87364523,659
1970,LAW1134-1970,Z87364523,O41678476,4033
1975,COG3144-1975,R10584802,R10584802,7481
1975,COG3144-1975,R10584802,Y88079794,7107
1975,COG3144-1975,R10584802,Y13424296,6070
1991,UAN2468-1991,D84069297,D84069297,4170
1991,UAN2468-1991,D84069297,F70729457,5775
1991,UAN2468-1991,D84069297,R56995721,8276
1991,UAN2468-1991,D84069297,J86333952,2581
1995,LAT5532-1995,M25657749,Y13424296,5522
1995,LAT5532-1995,M25657749,M25657749,8911
2029,AZI6476-2029,J34719947,H44001820,4684
2029,AZI6476-2029,J34719947,J34719947,9559
2029,AZI6476-2029,J34719947,F69466449,5120
2048,LUD5927-2048,J86333952,E44895667,436
2048,LUD5927-2048,J86333952,D76513142,4492
2048,LUD5927-2048,J86333952,J86333952,4134
2054,BTA9626-2054,J39937043,H44001820,6123
2054,BTA9626-2054,J39937043,L56496275,6684
2054,BTA9626-2054,J39937043,J39937043,5287
2054,BTA9626-2054,J39937043,Z87364523,5672
2123,IBE2338-2123,J46610530,J34719947,9596
2123,IBE2338-2123,J46610530,V79731274,1340
2123,IBE2338-2123,J46610530,N07672370,1715
2123,IBE2338-2123,J46610530,J46610530,4249
2133,LAW6351-2133,Y13424296,I71542181,1090
2133,LAW6351-2133,Y13424296,F23633774,5164
2133,LAW6351-2133,Y13424296,Y13424296,5569
2151,QAF6392-2151,Z09262256,J46009647,3117
2151,QAF6392-2151,Z09262256,H23592194,4016
2151,QAF6392-2151,Z09262256,Z09262256,7842
2193,UCA4751-2193,Y23187711,U37349664,7233
2193,UCA4751-2193,Y23187711,N07672370,1282
2193,UCA4751-2193,Y23187711,W06120402,5853
2193,UCA4751-2193,Y23187711,Y23187711,5705
2218,UAN2881-2218,L97895867,L97895867,6134
2218,UAN2881-2218,L97895867,I78807927,2354
2218,UAN2881-2218,L97895867,H44001820,4672
2220,LAM9554-2220,L87663260,L87663260,8656
2220,LAM9554-2220,L87663260,P11550487,7617
2220,LAM9554-2220,L87663260,H23592194,2754
2220,LAM9554-2220,L87663260,G15489494,2381
2226,LRC4743-2226,L94336722,L94336722,2243
2226,LRC4743-2226,L94336722,V03976673,853
2262,COG7539-2262,F69466449,R17782317,3500
2262,COG7539-2262,F69466449,P11550487,2292
2262,COG7539-2262,F69466449,I78807927,2724
2262,COG7539-2262,F69466449,L94336722,5862
2262,COG7539-2262,F69466449,D46250570,7761
2262,COG7539-2262,F69466449,W06120402,6687
2262,COG7539-2262,F69466449,C59429415,5763
2262,COG7539-2262,F69466449,M25657749,8903
2262,COG7539-2262,F69466449,A17367163,1834
2262,COG7539-2262,F69466449,F69466449,7726
2262,COG7539-2262,F69466449,Y23187711,7657
2262,COG7539-2262,F69466449,N47846939,7979
2271,XLE5111-2271,P84627985,F89276118,1179
2271,XLE5111-2271,P84627985,P84627985,7900
2276,KEA7139-2276,R17782317,L97895867,5345
2276,KEA7139-2276,R17782317,R17782317,1929
2276,KEA7139-2276,R17782317,Y38354449,2284
2280,ETA7128-2280,N24258653,N24258653,31
2280,ETA7128-2280,N24258653,H23592194,704
2280,ETA7128-2280,N24258653,U37349664,2691
2281,KAI3589-2281,X49704522,X49704522,8217
2281,KAI3589-2281,X49704522,H44001820,8633
2281,KAI3589-2281,X49704522,M25657749,2195
2288,NCY5615-2288,Y23187711,Y23187711,8394
2288,NCY5615-2288,Y23187711,X66304032,7403
2288,NCY5615-2288,Y23187711,R56995721,6965
2301,EAL8271-2301,W23173820,W23173820,7215
2301,EAL8271-2301,W23173820,G15489494,380
2339,MPH1782-2339,D64763364,G15489494,3174
2339,MPH1782-2339,D64763364,D64763364,7043
2414,ADC8249-2414,D46250570,F23633774,8296
2414,ADC8249-2414,D46250570,D46250570,8608
2414,ADC8249-2414,D46250570,A17367163,4331
2440,ETA6742-2440,T18212951,D46250570,4488
2440,ETA6742-2440,T18212951,T18212951,7103
2440,ETA6742-2440,T18212951,Q62966391,6539
2448,LUD7177-2448,N15841852,W23173820,9252
2448,LUD7177-2448,N15841852,Y88079794,493
2448,LUD7177-2448,N15841852,N15841852,5274
2465,NCY1133-2465,G69357980,M25657749,4966
2465,NCY1133-2465,G69357980,A40223024,2578
2465,NCY1133-2465,G69357980,G69357980,9726
2497,EAL7933-2497,R56995721,R56995721,6685
2497,EAL7933-2497,R56995721,R17782317,9029
2500,IBE8751-2500,T59160871,T59160871,8830
2500,IBE8751-2500,T59160871,N15841852,7720
2504,XLE3285-2504,L87663260,G04408945,815
2504,XLE3285-2504,L87663260,Y13424296,4856
2504,XLE3285-2504,L87663260,L87663260,3230
2515,QAF4466-2515,T18212951,Z09262256,8266
2515,QAF4466-2515,T18212951,T18212951,2382
2515,QAF4466-2515,T18212951,X91486662,2957
2515,QAF4466-2515,T18212951,P84627985,6214
2540,ADC6283-2540,T18212951,D84069297,6633
2540,ADC6283-2540,T18212951,U68917595,7756
2540,ADC6283-2540,T18212951,N68461604,5030
2540,ADC6283-2540,T18212951,Q62966391,2589
2542,BTA8394-2542,I19062847,Q76465555,1146
2542,BTA8394-2542,I19062847,I19062847,9885
2542,BTA8394-2542,I19062847,C63211080,4538
2542,BTA8394-2542,I19062847,R17782317,7224
2542,BTA8394-2542,I19062847,L94336722,4984
2543,COG4299-2543,N49905893,N49905893,3002
2543,COG4299-2543,N49905893,N55362278,1548
2543,COG4299-2543,N49905893,I71542181,7745
2556,LRC9669-2556,Z87364523,T59160871,8835
2556,LRC9669-2556,Z87364523,Z87364523,3187
2556,LRC9669-2556,Z87364523,F89276118,606
2556,LRC9669-2556,Z87364523,A17367163,3521
2577,LAM9574-2577,P84627985,L56496275,8480
2577,LAM9574-2577,P84627985,N24258653,5029
2577,LAM9574-2577,P84627985,P84627985,4105
2577,LAM9574-2577,P84627985,P34583903,8940
2578,LAT2175-2578,Y88079794,Y88079794,2097
2578,LAT2175-2578,Y88079794,T72132858,5567
2578,LAT2175-2578,Y88079794,O04335063,8371
2578,LAT2175-2578,Y88079794,U37349664,6024
2578,LAT2175-2578,Y88079794,P34583903,670
2597,KAI7891-2597,N15841852,N15841852,756
2597,KAI7891-2597,N15841852,N47846939,1911
2597,KAI7891-2597,N15841852,F70729457,4866
2616,XLE7933-2616,I71542181,T33834498,1914
2616,XLE7933-2616,I71542181,R10584802,6924
2616,XLE7933-2616,I71542181,N15841852,5525
2616,XLE7933-2616,I71542181,I71542181,4061
2621,LAW6318-2621,I19062847,T18212951,2153
2621,LAW6318-2621,I19062847,F15206543,6305
2621,LAW6318-2621,I19062847,K07643594,8715
2621,LAW6318-2621,I19062847,I19062847,3682
2625,LAW1134-2625,N47846939,N47846939,2168
2625,LAW1134-2625,N47846939,Y05451726,7303
2625,LAW1134-2625,N47846939,U37349664,90
2633,COG3144-2633,I19062847,,5203
2633,COG3144-2633,I19062847,I19062847,6555
2633,COG3144-2633,I19062847,Z51226931,791
2704,UAN2468-2704,X84322989,C63211080,5177
2704,UAN2468-2704,X84322989,C87025090,4516
2704,UAN2468-2704,X84322989,X84322989,4457
2704,UAN2468-2704,X84322989,T18212951,4696
2739,LAT5532-2739,R17782317,K07643594,9598
2739,LAT5532-2739,R17782317,R17782317,5390
2739,LAT5532-2739,R17782317,J33947155,8378
2739,LAT5532-2739,R17782317,J47009281,9095
2844,AZI6476-2844,O04335063,N47846939,9747
2844,AZI6476-2844,O04335063,T18212951,9497
2844,AZI6476-2844,O04335063,B30315997,7716
2844,AZI6476-2844,O04335063,O04335063,2170
2855,LUD5927-2855,C87025090,C87025090,7111
2855,LUD5927-2855,C87025090,X66304032,8568
2855,LUD5927-2855,C87025090,D39176940,8734
2855,LUD5927-2855,C87025090,T33834498,8599
2875,BTA9626-2875,G15489494,G15489494,8840
2875,BTA9626-2875,G15489494,F70729457,8601
2875,BTA9626-2875,G15489494,D46250570,9947
2875,BTA9626-2875,G15489494,Y38354449,5869
2875,BTA9626-2875,G15489494,L94336722,6638
2875,BTA9626-2875,G15489494,X84322989,117
2890,IBE2338-2890,O41678476,O41678476,7567
2890,IBE2338-2890,O41678476,Y88079794,5995
2910,LAW6351-2910,V79731274,O01507856,6732
2910,LAW6351-2910,V79731274,V79731274,3810
2910,LAW6351-2910,V79731274,U37349664,6358
2910,LAW6351-2910,V79731274,D76513142,3354
2936,QAF6392-2936,F09235820,F09235820,3901
2936,QAF6392-2936,F09235820,Y38354449,569
2964,UCA4751-2964,Y88079794,T59160871,9087
2964,UCA4751-2964,Y88079794,Y88079794,2920
2964,UCA4751-2964,Y88079794,J39937043,4463
2964,UCA4751-2964,Y88079794,I71542181,7738
2988,UAN2881-2988,N07672370,N07672370,9508
2988,UAN2881-2988,N07672370,A17367163,1445
2988,UAN2881-2988,N07672370,F23633774,8299
3003,LAM9554-3003,C87025090,Z87364523,8724
3003,LAM9554-3003,C87025090,C87025090,8877
3003,LAM9554-3003,C87025090,G96421276,7161
3037,LRC4743-3037,J47009281,D39176940,3142
3037,LRC4743-3037,J47009281,J47009281,198
3037,LRC4743-3037,J47009281,A40223024,6212
3037,LRC4743-3037,J47009281,J46610530,1217
3059,COG7539-3059,J33947155,J33947155,1545
3059,COG7539-3059,J33947155,G15489494,1649
3080,XLE5111-3080,S03830222,X91486662,3139
3080,XLE5111-3080,S03830222,D99418548,6168
3080,XLE5111-3080,S03830222,F15206543,2397
3080,XLE5111-3080,S03830222,S03830222,8744
3147,KEA7139-3147,J39937043,I07581924,6463
3147,KEA7139-3147,J39937043,J39937043,1798
3147,KEA7139-3147,J39937043,Q76465555,3360
3147,KEA7139-3147,J39937043,X84322989,3910
3168,ETA7128-3168,P84627985,P84627985,4021
3168,ETA7128-3168,P84627985,Y38354449,6828
3168,ETA7128-3168,P84627985,I71394677,8101
3168,ETA7128-3168,P84627985,P34583903,694
3180,KAI3589-3180,M25657749,H23592194,753
3180,KAI3589-3180,M25657749,R10584802,5110
3231,NCY5615-3231,A40223024,A40223024,8327
3231,NCY5615-3231,A40223024,E44895667,9822
3231,NCY5615-3231,A40223024,F70729457,6724
3231,NCY5615-3231,A40223024,O85238546,2945
3237,EAL8271-3237,F09235820,F09235820,6441
3287,MPH1782-3287,F69466449,S03830222,9135
3287,MPH1782-3287,F69466449,F69466449,9692
3287,MPH1782-3287,F69466449,F89276118,2329
3287,MPH1782-3287,F69466449,K07643594,977
3293,ADC8249-3293,C59429415,P34583903,2821
3293,ADC8249-3293,C59429415,C63211080,3081
3293,ADC8249-3293,C59429415,C59429415,9031
3294,ETA6742-3294,N07672370,K07643594,4764
3294,ETA6742-3294,N07672370,D76513142,4478
3294,ETA6742-3294,N07672370,N07672370,5384
3298,LUD7177-3298,C59429415,F70729457,7542
3298,LUD7177-3298,C59429415,Y13424296,2550
3298,LUD7177-3298,C59429415,C59429415,7618
3298,LUD7177-3298,C59429415,O85238546,2781
3333,NCY1133-3333,F23633774,F23633774,5854
3339,EAL7933-3339,N47846939,N47846939,1959
3339,EAL7933-3339,N47846939,J47009281,2938
3366,IBE8751-3366,D46250570,W06120402,1978
3366,IBE8751-3366,D46250570,K07643594,6996
3366,IBE8751-3366,D46250570,X49704522,6581
3366,IBE8751-3366,D46250570,O01507856,2248
3366,IBE8751-3366,D46250570,D46250570,9752
3366,IBE8751-3366,D46250570,D76513142,9078
3376,XLE3285-3376,T72132858,T72132858,5335
3376,XLE3285-3376,T72132858,T33834498,9855
3394,QAF4466-3394,J46610530,N24258653,8630
3394,QAF4466-3394,J46610530,J46610530,5007
3394,QAF4466-3394,J46610530,S05106445,1065
3394,QAF4466-3394,J46610530,Z87364523,181
3396,ADC6283-3396,H44001820,H44001820,2806
3396,ADC6283-3396,H44001820,G04408945,5363
3396,ADC6283-3396,H44001820,K07643594,8335
3396,ADC6283-3396,H44001820,D46250570,3329
3405,BTA8394-3405,G69357980,X49704522,4849
3405,BTA8394-3405,G69357980,R10584802,9027
3405,BTA8394-3405,G69357980,A40223024,7913
3405,BTA8394-3405,G69357980,Y23187711,5378
3405,BTA8394-3405,G69357980,O01507856,8512
3405,BTA8394-3405,G69357980,G69357980,8459
3409,COG4299-3409,X84322989,X84322989,4056
3409,COG4299-3409,X84322989,F89276118,353
3421,LRC9669-3421,B30315997,B30315997,540
3421,LRC9669-3421,B30315997,F69466449,9749
3421,LRC9669-3421,B30315997,D84069297,4274
3421,LRC9669-3421,B30315997,S03830222,9048
3450,LAM9574-3450,A40223024,A40223024,1487
3450,LAM9574-3450,A40223024,L97895867,4253
3450,LAM9574-3450,A40223024,V39868007,3902
3463,LAT2175-3463,V79731274,F23633774,6990
3463,LAT2175-3463,V79731274,N07672370,5896
3463,LAT2175-3463,V79731274,V79731274,2142
3471,KAI7891-3471,X49704522,X49704522,7647
3471,KAI7891-3471,X49704522,G15489494,4702
3536,XLE7933-3536,G04408945,J34719947,2341
3536,XLE7933-3536,G04408945,G15489494,6868
3536,XLE7933-3536,G04408945,G04408945,9347
3536,XLE7933-3536,G04408945,Y13424296,967
3543,LAW6318-3543,N55362278,N55362278,6020
3543,LAW6318-3543,N55362278,R10584802,9017
3564,LAW1134-3564,Y05451726,F23633774,9144
3564,LAW1134-3564,Y05451726,I07581924,2586
3564,LAW1134-3564,Y05451726,Q62966391,7165
3564,LAW1134-3564,Y05451726,R10584802,529
3568,COG3144-3568,I71394677,S05106445,20
3568,COG3144-3568,I71394677,F23633774,6894
3568,COG3144-3568,I71394677,I71394677,8980
3588,UAN2468-3588,P34583903,D46250570,7436
3588,UAN2468-3588,P34583903,P34583903,7651
3588,UAN2468-3588,P34583903,T33834498,5215
3591,LAT5532-3591,P11550487,F69466449,4302
3591,LAT5532-3591,P11550487,P11550487,5408
3591,LAT5532-3591,P11550487,Z51226931,4983
3591,LAT5532-3591,P11550487,G69357980,1970
3593,AZI6476-3593,J33947155,Y05451726,2486
3593,AZI6476-3593,J33947155,J86333952,550
3593,AZI6476-3593,J33947155,K07643594,8476
3593,AZI6476-3593,J33947155,N49905893,9669
3593,AZI6476-3593,J33947155,I19062847,2710
3668,LUD5927-3668,I19062847,L56496275,2582
3668,LUD5927-3668,I19062847,I19062847,3235
3668,LUD5927-3668,I19062847,J46610530,7853
3679,BTA9626-3679,J76795477,F23633774,2661
3679,BTA9626-3679,J76795477,J76795477,8449
3679,BTA9626-3679,J76795477,J46009647,114
3712,IBE2338-3712,U37349664,I71542181,5333
3712,IBE2338-3712,U37349664,N49905893,34
3712,IBE2338-3712,U37349664,U37349664,3895
3712,IBE2338-3712,U37349664,D99418548,9995
3728,LAW6351-3728,J47009281,F89276118,1505
3728,LAW6351-3728,J47009281,J33947155,3863
3728,LAW6351-3728,J47009281,J47009281,7593
3739,QAF6392-3739,H44001820,P11550487,6113
3739,QAF6392-3739,H44001820,H44001820,4968
3739,QAF6392-3739,H44001820,J47009281,2154
3752,UCA4751-3752,Z09262256,N47846939,9750
3752,UCA4751-3752,Z09262256,Z09262256,3611
